Taxonomy	C1	C2	C3	Y1	Y2	Y3
Mycobacterium phage Oaker	0	0	0	0	0	0
Mycobacterium phage OkiRoe	0	0	0	0	0	0
Mycobacterium phage Papez	0	0	0	0	0	0
Mycobacterium phage Pari	0	0	0	0	0	0
Mycobacterium phage PattyP	0	0	0	0	0	0
Mycobacterium phage Pepe	1	0	0	0	0	0
Mycobacterium phage Phaedrus	0	0	0	0	0	0
Mycobacterium phage PhatBacter	0	0	0	0	0	0
Mycobacterium phage Phaux	0	0	0	0	0	0
Mycobacterium phage Phineas	0	0	0	0	0	0
Mycobacterium phage Phlyer	0	0	0	0	0	0
Mycobacterium phage PhrostyMug	0	0	0	0	0	0
Mycobacterium phage Phrux	0	0	0	0	0	0
Mycobacterium phage Pinto	0	0	0	0	0	0
Mycobacterium phage Pioneer	0	0	0	0	0	0
Mycobacterium phage Quico	0	0	0	0	0	0
Mycobacterium phage Quink	0	0	0	0	0	0
Mycobacterium phage Redno2	0	0	0	0	0	0
Mycobacterium phage RhynO	0	0	0	0	0	0
Mycobacterium phage Rufus	0	0	0	0	0	0
Mycobacterium phage SarFire	0	0	0	0	0	0
Mycobacterium phage Seabiscuit	0	0	0	0	0	0
Mycobacterium phage Seagreen	0	0	0	0	0	0
Mycobacterium phage Serenity	0	0	0	0	0	0
Mycobacterium phage Severus	0	0	0	0	0	0
Mycobacterium phage Sneeze	0	0	0	0	0	0
Mycobacterium phage Snenia	0	0	0	0	0	0
Mycobacterium phage SweetiePie	0	0	0	0	0	0
Mycobacterium phage Tasp14	0	0	0	0	0	0
Mycobacterium phage TheloniousMonk	0	0	0	0	0	0
Mycobacterium phage Tiffany	0	0	0	0	0	0
Mycobacterium phage Trike	0	0	0	0	0	0
Mycobacterium phage Trouble	0	0	0	0	0	0
Mycobacterium phage Turj99	0	0	0	0	0	0
Mycobacterium phage Velveteen	0	0	0	0	0	0
Mycobacterium phage Vortex	0	0	0	0	0	0
Mycobacterium phage WIVsmall	0	0	0	0	0	0
Mycobacterium phage Wanda	0	0	0	0	0	0
Mycobacterium phage Wheeler	0	0	0	0	0	0
Mycobacterium phage Wile	0	0	0	0	0	0
Mycobacterium pseudoshottsii	0	0	0	0	0	0
Mycobacterium riyadhense	0	2	0	0	0	0
Mycobacterium saskatchewanense	0	0	0	0	0	3
Mycobacterium senriense	0	0	0	0	0	0
Mycobacterium seoulense	0	0	0	0	0	0
Mycobacterium shigaense	1	0	0	0	0	0
Mycobacterium shinjukuense	0	0	0	0	0	0
Mycobacterium shottsii	0	0	0	0	0	0
Mycobacterium simiae	0	1	0	0	0	0
Mycobacterium sp. 2-64	0	0	0	0	0	0
Mycobacterium sp. 20KCMC460	9	0	0	0	0	0
Mycobacterium sp. 3-98	0	0	0	0	0	0
Mycobacterium sp. 5-140-3-1	0	0	0	0	0	0
Mycobacterium sp. 5-140-3-2	0	0	0	0	0	0
Mycobacterium sp. AMU20-3851	0	0	0	0	0	0
Mycobacterium sp. Aquia_213	0	0	0	0	0	0
Mycobacterium sp. Aquia_216	0	0	0	0	0	0
Mycobacterium sp. DL	0	0	0	0	0	0
Mycobacterium sp. DL440	0	1	0	0	1	1
Mycobacterium sp. DL592	0	0	0	0	0	0
Mycobacterium sp. ELW1	0	0	0	0	0	0
Mycobacterium sp. EPa45	5	0	0	0	0	0
Mycobacterium sp. G7A2	0	0	0	0	0	0
Mycobacterium sp. H4Y	0	0	0	0	0	0
Mycobacterium sp. HNNTM2301	5	0	0	0	0	0
Mycobacterium sp. IDR2000157661	0	0	0	0	0	0
Mycobacterium sp. ITM-2016-00316	0	0	0	2	0	0
Mycobacterium sp. ITM-2016-00317	0	0	0	0	0	0
Mycobacterium sp. ITM-2016-00318	5	10	10	0	1	0
Mycobacterium sp. JS623	0	0	0	0	0	0
Mycobacterium sp. M23085	0	0	0	0	0	0
Mycobacterium sp. MOTT-90	0	0	0	0	0	0
Mycobacterium sp. MOTT36Y	0	0	0	0	0	0
Mycobacterium sp. MS1601	0	1	0	0	0	0
Mycobacterium sp. NBC_00419	3	0	0	0	0	0
Mycobacterium sp. PDNC021	0	1	36	0	1	0
Mycobacterium sp. SMC-11	0	6	0	0	0	0
Mycobacterium sp. SMC-14	0	3	0	0	0	0
Mycobacterium sp. SMC-16	0	0	0	0	0	0
Mycobacterium sp. SMC-2	0	0	0	0	0	0
Mycobacterium sp. SMC-4	9	1	2	0	0	0
Mycobacterium sp. SMC-8	0	0	0	0	0	0
Mycobacterium sp. WMMD1722	0	0	1	0	1	0
Mycobacterium sp. Z3061	0	1	0	0	0	0
Mycobacterium sp. smrl_JER01	0	0	0	0	0	0
Mycobacterium spongiae	0	0	0	0	0	0
Mycobacterium stomatepiae	0	0	2	0	0	0
Mycobacterium tuberculosis	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0052	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0072	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0145	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0153	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0155	0	0	0	0	0	0
Mycobacterium tuberculosis complex sp. N0157	0	0	0	0	0	0
Mycobacterium ulcerans	0	0	0	0	0	0
Mycobacterium vicinigordonae	0	0	0	0	0	0
Mycobacterium virus PBI1	0	0	0	0	0	0
Mycobacterium xenopi	0	0	1	0	1	1
Mycobacteroides abscessus	10	12	1	0	0	0
Mycobacteroides chelonae	1	7	0	0	0	0
Mycobacteroides immunogenum	0	2	0	0	0	0
Mycobacteroides salmoniphilum	0	0	0	0	0	0
Mycobacteroides saopaulense	0	1	0	0	0	0
Mycobacteroides sp. PCS013	0	0	0	0	0	0
Mycoflexivirus phibotrytidis	0	0	0	0	0	0
Mycolicibacillus koreensis	1	0	1	0	1	0
Mycolicibacillus parakoreensis	2	0	0	0	2	0
Mycolicibacter heraklionensis	0	0	0	0	0	0
Mycolicibacter hiberniae	6	5	0	0	0	0
Mycolicibacter minnesotensis	0	1	0	0	0	0
Mycolicibacter sinensis	0	0	0	0	0	0
Mycolicibacter terrae	0	0	0	0	0	0
Mycolicibacter virginiensis	0	0	0	0	0	0
Mycolicibacterium aichiense	0	3	0	0	0	0
Mycolicibacterium alvei	0	0	0	0	0	0
Mycolicibacterium anyangense	0	2	0	0	0	0
Mycolicibacterium arabiense	0	0	2	0	0	1
Mycolicibacterium aubagnense	0	0	0	0	0	0
Mycolicibacterium aurum	0	0	0	0	0	0
Mycolicibacterium austroafricanum	3	0	0	0	0	0
Mycolicibacterium baixiangningiae	0	0	0	7	0	0
Mycolicibacterium boenickei	0	0	0	0	0	0
Mycolicibacterium brumae	1	0	0	0	0	0
Mycolicibacterium celeriflavum	0	0	0	0	0	0
Mycolicibacterium chitae	0	0	0	0	0	0
Mycolicibacterium chubuense	0	0	0	0	0	0
Mycolicibacterium confluentis	2	1	0	0	2	0
Mycolicibacterium crocinum	0	0	0	0	0	0
Mycolicibacterium diernhoferi	0	0	0	0	0	0
Mycolicibacterium doricum	0	0	4	0	0	0
Mycolicibacterium duvalii	1	1	1	0	0	0
Mycolicibacterium fallax	0	0	5	0	1	0
Mycolicibacterium farcinogenes	0	2	0	4	0	6
Mycolicibacterium fluoranthenivorans	0	0	0	0	0	0
Mycolicibacterium fortuitum	1	0	0	0	0	0
Mycolicibacterium frederiksbergense	0	0	0	0	0	0
Mycolicibacterium gadium	0	0	5	0	0	0
Mycolicibacterium gilvum	0	0	0	0	0	0
Mycolicibacterium goodii	4	3	2	0	0	0
Mycolicibacterium grossiae	0	0	0	0	0	0
Mycolicibacterium hassiacum	0	0	0	0	0	0
Mycolicibacterium helvum	0	0	1	0	0	0
Mycolicibacterium holsaticum	0	0	0	0	0	1
Mycolicibacterium insubricum	0	0	0	0	0	0
Mycolicibacterium litorale	0	1	0	0	0	2
Mycolicibacterium madagascariense	0	1	0	0	2	0
Mycolicibacterium mageritense	0	2	0	0	0	0
Mycolicibacterium mengxianglii	0	0	0	0	0	0
Mycolicibacterium monacense	0	1	0	0	0	0
Mycolicibacterium moriokaense	5	1	0	0	0	0
Mycolicibacterium mucogenicum	4	0	0	0	1	0
Mycolicibacterium neoaurum	2	0	0	0	0	0
Mycolicibacterium nivoides	0	0	0	0	0	0
Mycolicibacterium pallens	0	0	0	0	0	0
Mycolicibacterium parafortuitum	2	1	18	0	0	0
Mycolicibacterium phlei	0	1	0	4	0	0
Mycolicibacterium phocaicum	0	0	0	0	0	0
Mycolicibacterium poriferae	3	0	0	0	0	0
Mycolicibacterium psychrotolerans	1	0	0	0	0	0
Mycolicibacterium pulveris	1	0	0	0	0	3
Mycolicibacterium rhodesiae	0	0	0	0	0	0
Mycolicibacterium rufum	0	0	0	0	0	0
Mycolicibacterium rutilum	0	1	9	0	0	0
Mycolicibacterium sarraceniae	0	0	0	0	0	0
Mycolicibacterium sediminis	2	0	0	0	0	0
Mycolicibacterium senegalense	0	0	0	0	0	0
Mycolicibacterium septicum	0	0	0	0	0	0
Mycolicibacterium smegmatis	0	0	10	0	0	3
Mycolicibacterium sp.	0	0	0	0	0	0
Mycolicibacterium sp. CBMA 213	0	0	0	0	0	0
Mycolicibacterium sp. ELW1	0	0	0	0	0	0
Mycolicibacterium sp. ELW1-p	0	0	0	0	0	0
Mycolicibacterium sp. HK-90	0	0	0	0	4	0
Mycolicibacterium sp. ND9-15	1	0	0	0	0	0
Mycolicibacterium sp. P1-18	0	0	0	0	0	0
Mycolicibacterium sp. P9-64	0	0	0	0	0	0
Mycolicibacterium sp. SCSIO 43805	0	0	0	0	0	0
Mycolicibacterium sp. TUM20985	0	0	1	0	0	0
Mycolicibacterium sp. TY66	0	0	0	0	0	0
Mycolicibacterium sp. TY81	0	0	0	0	0	0
Mycolicibacterium sp. YH-1	0	1	1	0	0	0
Mycolicibacterium sp. jd	0	0	0	0	0	0
Mycolicibacterium sp. yt	0	0	0	0	0	0
Mycolicibacterium thermoresistibile	1	0	0	0	0	0
Mycolicibacterium tokaiense	0	0	0	0	1	1
Mycolicibacterium vaccae	1	0	0	0	0	0
Mycolicibacterium vanbaalenii	0	0	0	3	0	0
Mycolicibacterium wolinskyi	10	0	0	0	0	0
Mycoplasma amphoriforme	0	0	0	0	0	0
Mycoplasma anserisalpingitidis	0	0	0	0	0	0
Mycoplasma aquilae	0	0	0	0	0	0
Mycoplasma bradburyae	0	0	0	0	0	0
Mycoplasma capricolum	0	2	0	0	0	1
Mycoplasma corogypsi	0	0	0	0	0	0
Mycoplasma cottewii	0	0	0	0	0	0
Mycoplasma crocodyli	0	0	0	0	1	0
Mycoplasma feriruminatoris	0	0	0	0	0	0
Mycoplasma hafezii	0	5	0	0	0	0
Mycoplasma iguanae	0	0	0	0	0	0
Mycoplasma leachii	0	0	0	0	0	0
Mycoplasma miroungigenitalium	0	0	0	0	0	0
Mycoplasma miroungirhinis	0	0	0	0	0	0
Mycoplasma mycoides	0	0	0	0	0	0
Mycoplasma nasistruthionis	0	0	0	0	0	0
Mycoplasma ovis	0	0	0	0	0	0
Mycoplasma parvum	0	0	0	0	0	0
Mycoplasma phage MAV1	0	0	0	0	0	0
Mycoplasma phage phiMFV1	0	0	0	0	0	0
Mycoplasma phocoenae	0	0	0	0	0	0
Mycoplasma phocoeninasale	0	0	0	0	0	0
Mycoplasma putrefaciens	0	0	0	4	2	1
Mycoplasma seminis	0	0	0	0	0	0
Mycoplasma sp. (ex Biomphalaria glabrata)	0	0	0	0	0	0
Mycoplasma sp. 005V	0	0	0	0	0	0
Mycoplasma sp. 06067-C1-B144P-99-0482-3	0	0	0	0	0	0
Mycoplasma sp. 1018B	0	0	0	0	0	0
Mycoplasma sp. 1578d	0	0	0	0	0	0
Mycoplasma sp. 1654_15	0	0	0	0	0	0
Mycoplasma sp. 2045	0	0	0	0	0	0
Mycoplasma sp. 3686d	0	0	0	0	0	0
Mycoplasma sp. 6243	0	0	0	0	0	0
Mycoplasma sp. 654	0	0	0	0	0	0
Mycoplasma sp. 888	0	0	0	0	0	0
Mycoplasma sp. E35C	0	0	0	0	0	0
Mycoplasma sp. Mirounga ES2805-ORL	0	1	0	0	0	0
Mycoplasma sp. Ms02	0	0	0	0	0	0
Mycoplasma sp. NEAQ87857	0	1	0	0	1	2
Mycoplasma sp. OR1901	0	0	0	0	1	0
Mycoplasma sp. P36-A1	0	1	0	2	0	0
Mycoplasma sp. Pen4	0	0	0	0	0	0
Mycoplasma sp. SG1	0	0	0	0	0	0
Mycoplasma sp. VS42A	0	0	0	0	0	0
Mycoplasma sp. Z331B	0	0	0	0	0	0
Mycoplasma struthionis	0	0	0	0	0	1
Mycoplasma suis	0	0	0	0	0	0
Mycoplasma tauri	0	0	0	2	0	0
Mycoplasma tullyi	0	0	0	1	1	2
Mycoplasma wenyonii	0	0	0	0	0	0
Mycoplasma yeatsii	0	0	0	0	0	0
Mycoplasmoides fastidiosum	0	0	0	0	0	0
Mycoplasmoides gallisepticum	0	0	0	0	0	0
Mycoplasmoides genitalium	0	0	0	2	0	0
Mycoplasmoides pneumoniae	0	0	0	0	0	0
Mycoplasmopsis adleri	0	0	0	0	0	0
Mycoplasmopsis agalactiae	0	0	0	0	0	0
Mycoplasmopsis agassizii	0	0	0	0	0	1
Mycoplasmopsis anatis	0	0	0	0	0	0
Mycoplasmopsis arginini	0	0	0	0	0	0
Mycoplasmopsis bovigenitalium	0	0	0	0	0	0
Mycoplasmopsis bovirhinis	0	19	0	0	0	0
Mycoplasmopsis bovis	0	0	0	0	0	0
Mycoplasmopsis californica	0	0	0	0	0	0
Mycoplasmopsis canis	0	0	0	0	0	0
Mycoplasmopsis caviae	0	0	0	0	0	0
Mycoplasmopsis citelli	0	0	0	0	0	0
Mycoplasmopsis columbina	0	0	0	0	0	0
Mycoplasmopsis columbinasalis	0	0	0	0	0	0
Mycoplasmopsis columboralis	0	0	0	0	0	0
Mycoplasmopsis cynos	2	3	0	0	0	1
Mycoplasmopsis edwardii	0	0	0	0	0	0
Mycoplasmopsis equigenitalium	0	0	0	0	0	0
Mycoplasmopsis felifaucium	0	0	0	0	0	0
Mycoplasmopsis felis	0	5	0	0	0	0
Mycoplasmopsis fermentans	0	0	0	0	0	0
Mycoplasmopsis gallinacea	0	0	0	0	0	0
Mycoplasmopsis gallopavonis	0	0	0	0	0	0
Mycoplasmopsis glycophila	0	0	0	0	0	0
Mycoplasmopsis hyopharyngis	0	0	0	0	0	0
Mycoplasmopsis lipophila	0	0	0	0	1	1
Mycoplasmopsis maculosa	0	0	0	0	0	0
Mycoplasmopsis meleagridis	0	0	0	0	0	0
Mycoplasmopsis phocirhinis	0	0	0	0	0	0
Mycoplasmopsis pullorum	0	0	0	0	0	0
Mycoplasmopsis pulmonis	0	0	0	0	0	0
Mycoplasmopsis synoviae	0	0	0	0	0	0
Mycoplasmopsis verecunda	0	0	0	0	0	0
Mycoreovirus alcryphonectriae	0	0	0	0	0	0
Mycoreovirus becryphonectriae	0	0	0	0	0	0
Mycoreovirus roselliniae	0	0	0	0	0	0
Mycosarcoma maydis	3	1	0	0	0	0
Mycovorax composti	0	0	0	0	0	0
Mydovirus BIS47	0	0	0	0	0	0
Mydovirus KB57	0	0	0	0	0	0
Mydovirus KNP2	0	0	0	0	0	0
Mydovirus KpS8	0	0	0	0	0	0
Mydovirus Ro1	0	0	0	0	0	0
Mydovirus mydo	0	0	0	0	0	0
Myducvirus myduc	0	0	0	0	0	0
Mykissvirus tructae	0	0	0	0	0	0
Mylasvirus persius	0	0	0	0	0	0
Myoalterovirus PT11V22	0	0	0	0	0	0
Myocastor coypus polyomavirus 1	0	0	0	0	0	0
Myohalovirus alkaliphilum	0	0	0	0	0	0
Myohalovirus spontanei	0	0	0	0	0	0
Myosmarvirus MTx	0	0	0	0	0	0
Myosmarvirus myosmar	0	0	0	0	0	0
Myotis gammaherpesvirus 8	0	0	0	0	0	0
Myradeevirus MyraDee	0	0	0	0	0	0
Myriavirus myriapedis	0	0	0	0	0	0
Myrnavirus myrna	0	0	0	0	0	0
Myrnavirus phabba	0	0	0	0	0	0
Myroides albus	0	0	0	0	0	0
Myroides fluvii	0	0	0	0	0	0
Myroides odoratimimus	0	0	0	0	0	0
Myroides odoratus	0	0	0	0	1	0
Myroides phaeus	0	0	0	0	0	0
Myroides profundi	0	0	0	0	0	0
Myroides sp. A21	0	0	0	0	0	0
Myroides sp. JBRI-B21084	0	0	0	0	4	0
Myroides sp. ZB35	0	0	0	0	0	0
Mythimna unipuncta nucleopolyhedrovirus	0	0	0	0	0	0
Mytilus sp. clam associated circular virus	0	0	0	0	0	0
Myunavirus My1	0	0	0	0	0	0
Myxococcus faecalis	0	0	0	0	0	0
Myxococcus fulvus	0	0	0	0	0	0
Myxococcus landrumensis	0	1	1	0	0	0
Myxococcus sp. MxC21-1	0	0	0	0	0	0
Myxococcus sp. NMCA1	0	0	0	0	0	0
Myxococcus sp. SDU36	0	2	0	0	0	0
Myxococcus stipitatus	0	0	0	3	0	0
Myxococcus virescens	0	0	0	0	0	0
Myxococcus xanthus	0	6	0	0	0	0
Myxoctovirus Mx8	0	0	0	0	0	0
NY_014 poxvirus	0	0	0	0	0	0
Naasia aerilata	0	0	2	1	0	0
Nacovirus meleagridis	0	0	0	0	0	0
Nadsecevirus borborocola	0	0	0	0	0	0
Naegleria fowleri	0	0	0	0	0	0
Naegleria lovaniensis	0	0	0	0	0	0
Naesvirus bcep1	0	0	0	0	0	0
Naesvirus bcep43	0	0	0	0	0	0
Naesvirus bcep781	0	0	0	0	0	0
Naesvirus bcepNY3	0	0	0	0	0	0
Nahantvirus 49C7	0	0	0	0	0	0
Nakamurella antarctica	0	0	1	0	0	0
Nakamurella multipartita	1	0	11	0	1	0
Nakamurella panacisegetis	0	3	0	0	0	0
Nakamurella sp. A5-74	2	8	9	0	0	0
Nakamurella sp. PAMC28650	0	0	0	1	0	0
Nakaseomyces glabratus	0	0	0	0	0	0
Nakiwogo virus	0	0	0	0	0	0
Namakavirus smbcm6	0	0	0	0	0	0
Namazuvirus POI1126	0	0	0	0	0	0
Nampongvirus ST79	0	0	0	0	0	0
Nanay virus	0	0	0	0	0	0
Nanchangia anserum	0	1	0	0	4	0
Nanditavirus cole	0	0	0	0	0	0
Nanditavirus nandita	0	0	0	0	0	0
Nanditavirus popper	0	0	0	0	0	0
Nanditavirus ryan	0	0	0	0	0	0
Nanditavirus zaheer	0	0	0	0	0	0
Nanhaivirus D5C	0	0	0	0	0	0
Nanhuvirus LPCS28	0	0	0	0	0	0
Nankokuvirus Ab03	0	0	0	0	0	0
Nankokuvirus G1	0	0	0	0	0	0
Nankokuvirus KPP10	0	0	0	0	0	0
Nankokuvirus PAKP3	0	0	0	0	0	0
Nankokuvirus PS24	0	0	0	0	0	0
Nannocystis punicea	1	4	2	0	0	0
Nannocystis pusilla	6	0	0	4	1	0
Nanobdella aerobiophila	0	0	0	1	0	0
Nanovirus astragali	0	0	0	0	0	0
Nanovirus flavipisi	0	0	0	0	0	0
Nanovirus flaviviciae	0	0	0	0	0	0
Nanovirus medicagonis	0	0	0	0	0	0
Nanovirus necroflaviviciae	0	0	0	0	0	0
Nanovirus necropisi	0	0	0	0	0	0
Nanovirus necropumiliviciae	0	0	0	0	0	0
Nanovirus petroselini	0	0	0	0	0	0
Nanovirus sophorae	0	0	0	0	0	0
Nanovirus trifolii	0	0	0	0	0	0
Nanovirus viciacraccae	0	0	0	0	0	0
Nanovirus-like particle	0	0	0	0	0	0
Napahaivirus VSW3	0	0	0	0	0	0
Narmovirus mossmanense	0	0	0	0	0	0
Narmovirus myodesis	0	0	0	0	0	0
Narmovirus narivaense	0	0	0	0	0	0
Narnavirus saccharomaior	0	0	0	0	0	0
Narnavirus saccharominor	0	0	0	0	0	0
Narnavirus sp.	0	0	0	0	0	0
Nasenivirus tami	0	0	0	0	0	0
Natevirus nate	0	0	0	0	0	0
Natranaeroarchaeum sulfidigenes	0	0	0	0	0	0
Natranaerobius thermophilus	0	0	0	0	0	0
Natranaerofaba carboxydovora	0	2	0	0	4	1
Natrarchaeobaculum aegyptiacum	0	0	0	0	0	0
Natrarchaeobaculum sulfurireducens	0	0	0	0	0	0
Natrialba magadii	0	0	0	0	0	0
Natrialbaceae archaeon AArc-T1-2	0	3	0	0	0	0
Natribaculum luteum	1	0	0	0	0	0
Natrinema caseinilyticum	0	0	0	0	0	0
Natrinema gelatinilyticum	0	0	0	0	1	0
Natrinema halophilum	1	0	0	0	0	0
Natrinema longum	0	0	0	0	0	0
Natrinema marinum	0	0	0	0	0	0
Natrinema pallidum	0	0	0	0	0	0
Natrinema pellirubrum	0	0	0	0	0	0
Natrinema salinisoli	1	0	0	0	0	0
Natrinema sp. 74	0	0	0	0	0	0
Natrinema sp. CX2021	0	0	0	0	0	0
Natrinema sp. DC36	0	0	0	0	0	0
Natrinema sp. H-ect4	0	0	0	0	0	0
Natrinema sp. J7-2	0	0	0	0	0	0
Natrinema sp. SYSU A 869	0	0	0	0	0	0
Natrinema thermotolerans	0	0	0	3	0	0
Natrinema versiforme	0	0	0	0	0	0
Natrinema zhouii	0	0	0	0	0	0
Natroniella sp. ANB-PHB2	0	6	0	0	0	0
Natronobacterium gregoryi	0	1	1	0	0	0
Natronobacterium lacisalsi	0	0	0	0	0	0
Natronobacterium sp. AS-7091	0	0	0	0	0	0
Natronobeatus ordinarius	0	0	5	2	0	0
Natronocalculus amylovorans	0	0	0	0	0	0
Natronococcus occultus	0	0	0	0	0	0
Natronococcus wangiae	0	0	0	0	0	0
Natronococcus zhouii	0	0	4	0	0	0
Natronoglycomyces albus	0	0	0	0	3	0
Natronomonas gomsonensis	0	0	0	0	0	0
Natronomonas halophila	0	0	0	0	0	0
Natronomonas marina	0	0	0	0	0	0
Natronomonas moolapensis	0	0	3	0	0	0
Natronomonas pharaonis	0	0	0	0	0	0
Natronomonas salina	0	1	0	0	0	0
Natrononativus amylolyticus	0	0	2	4	0	0
Natronorarus salvus	1	0	0	0	0	0
Natronorubrum aibiense	0	0	0	0	0	0
Natronorubrum bangense	1	0	0	0	0	0
Natronorubrum daqingense	0	0	0	0	0	0
Natronosalvus amylolyticus	0	0	0	0	0	0
Natronosalvus caseinilyticus	0	0	0	0	0	0
Natronosalvus halobius	0	0	0	0	0	0
Natronosalvus rutilus	0	0	0	0	0	0
Natronosalvus vescus	0	0	0	0	0	0
Natronosporangium hydrolyticum	18	11	3	0	2	0
Nauglamirvirus anduin	0	0	0	0	0	0
Naumannella halotolerans	0	0	0	0	0	0
Naumovozyma castellii	0	0	1	0	0	0
Naumovozyma dairenensis	0	0	0	1	0	1
Nautilia profundicola	0	0	0	0	0	0
Nautilia sp. PV-1	0	0	4	0	0	0
Nazgulvirus bcepnazgul	0	0	0	0	0	0
Ndongobacter massiliensis	1	3	1	0	3	1
Nebovirus newburyense	0	0	0	0	0	0
Neferthenavirus neferthena	0	0	0	0	0	0
Negarvirus WP2	0	0	0	0	0	0
Negev virus	0	0	0	0	0	0
Nehohpavirus tellurenecus	0	0	0	0	0	0
Nehpavirus caenenecus	0	0	0	0	0	0
Nehumivirus tellurihabitans	0	0	0	0	0	0
Nehwtovirus borborohabitans	0	0	0	0	0	0
Nehwtovirus limadaptatum	0	0	0	0	0	0
Neisseria animalis	0	0	0	0	0	0
Neisseria animaloris	0	0	2	0	5	0
Neisseria arctica	0	0	0	3	0	2
Neisseria bacilliformis	0	0	0	0	0	0
Neisseria brasiliensis	0	1	0	0	0	0
Neisseria canis	0	0	0	0	0	0
Neisseria chenwenguii	1	0	0	0	1	0
Neisseria cinerea	0	0	0	0	0	0
Neisseria dentiae	2	1	7	0	0	0
Neisseria dumasiana	0	0	0	0	0	0
Neisseria elongata	2	0	5	0	2	0
Neisseria flavescens	0	0	0	0	0	0
Neisseria gonorrhoeae	0	0	0	0	0	0
Neisseria lactamica	0	0	0	0	0	0
Neisseria leonii	2	0	0	0	0	0
Neisseria lisongii	1	0	2	0	0	0
Neisseria macacae	0	0	0	0	0	0
Neisseria meningitidis	0	0	19	0	0	0
Neisseria mucosa	0	0	0	0	0	0
Neisseria musculi	0	1	0	0	0	0
Neisseria perflava	2	0	0	0	0	0
Neisseria polysaccharea	0	0	0	0	0	0
Neisseria shayeganii	0	0	0	0	0	0
Neisseria sicca	0	0	0	2	0	6
Neisseria sp. 23W00296	0	0	0	0	0	0
Neisseria sp. CCUG12390	1	1	0	0	0	0
Neisseria sp. CCUG17229	0	1	0	0	0	0
Neisseria sp. CP9	0	0	0	0	0	0
Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055	0	0	0	0	0	0
Neisseria sp. Dent CA1/247	0	0	0	0	0	0
Neisseria sp. Ec49-e6-T10	0	0	0	0	0	0
Neisseria sp. KEM232	0	3	0	0	0	0
Neisseria sp. KH1003-01	0	0	0	0	0	0
Neisseria sp. Marseille-Q5346	0	0	0	0	0	0
Neisseria sp. Marseille-Q6792	0	0	0	0	0	0
Neisseria sp. RH3002v2g	0	3	0	0	0	0
Neisseria sp. oral taxon 014	10	0	0	0	0	0
Neisseria subflava	2	1	0	0	0	0
Neisseria wadsworthii	0	0	0	0	0	5
Neisseria weaveri	0	0	0	0	0	0
Neisseria weixii	0	0	0	0	0	0
Neisseria yangbaofengii	0	0	0	0	1	0
Neisseria zalophi	0	0	0	0	0	0
Neisseria zoodegmatis	0	0	0	0	0	0
Nekkelsvirus Nekkels	0	0	0	0	0	0
Nematovirus wuchangense	0	0	0	0	0	0
Neoasaia chiangmaiensis	0	0	0	0	0	0
Neobacillus cucumis	0	0	0	5	1	6
Neobacillus drentensis	0	0	0	0	3	0
Neobacillus mesonae	0	0	0	1	2	4
Neobacillus niacini	0	0	0	0	0	0
Neobacillus novalis	1	17	0	1	0	0
Neobacillus sp. 114	0	0	6	0	2	0
Neobacillus sp. DY30	0	0	0	0	0	0
Neobacillus sp. FSL H8-0543	0	0	0	0	1	0
Neobacillus sp. OS1-2	0	0	0	0	0	0
Neobacillus sp. OS1-32	0	0	0	0	0	0
Neobacillus sp. OS1-33	0	0	1	0	2	0
Neobacillus sp. PS2-9	0	2	0	0	0	0
Neobacillus sp. PS3-12	0	1	0	0	6	1
Neobacillus sp. PS3-34	0	0	0	0	0	0
Neobacillus sp. PS3-40	0	0	0	0	0	0
Neobacillus sp. SAB-20_R2A	0	0	0	0	0	0
Neobacillus sp. SCS-31	0	0	4	0	2	1
Neobacillus sp. SuZ13	0	0	0	0	3	0
Neobacillus sp. WH10	1	0	0	0	0	1
Neobacillus sp. YX16	0	0	0	3	1	1
Neochlamydia sp. S13	0	0	0	0	0	0
Neoehrlichia mikurensis	0	0	0	0	0	0
Neofusicoccum luteum mitovirus 1	0	0	0	0	0	0
Neokomagataea tanensis	0	0	1	0	0	0
Neolewinella sp.	1	0	0	0	0	0
Neomicrococcus aestuarii	0	0	2	0	1	0
Neomoorella carbonis	3	0	0	0	0	0
Neomoorella glycerini	0	3	9	1	0	0
Neomoorella humiferrea	7	0	20	0	2	0
Neomoorella thermoacetica	1	0	1	0	1	0
Neopusillimonas aestuarii	0	0	1	0	1	0
Neopusillimonas aromaticivorans	0	0	3	0	0	9
Neopusillimonas maritima	0	0	0	0	0	4
Neorhizobium galegae	1	0	0	2	0	0
Neorhizobium petrolearium	0	0	0	0	1	0
Neorhizobium sp. CSC1952	6	2	1	0	0	4
Neorhizobium sp. DAR64860/K0K1	0	0	0	0	0	0
Neorhizobium sp. DAR64861/K0K2	0	0	0	0	0	0
Neorhizobium sp. DAR64862/K0K3	0	0	0	0	0	0
Neorhizobium sp. DAR64872/K0K18	0	0	0	0	0	0
Neorhizobium sp. EC2-8	0	0	0	0	0	0
Neorhizobium sp. IRS_2293	0	0	0	0	0	0
